38117,0.0175314
38118,0.0178549
38119,0.0174676
38120,0.0174406
38121,0.0174577
38122,0.0174628
38123,0.0174464
38124,0.017492
38125,0.0174796
38126,0.0176162
38127,0.0174478
38128,0.0174577
38129,0.0174552
38130,0.0174764
38131,0.0174976
38132,0.0175506
38133,0.0174659
38134,0.0175269
38135,0.0175123
38136,0.0175734
38137,0.0174968
38138,0.0174408
38139,0.0175468
38140,0.0174646
38141,0.0174477
38142,0.0175437
38143,0.0174499
38144,0.017534
38145,0.0174412
38146,0.0175256
38147,0.0174529
38148,0.0174594
38149,0.0174911
38150,0.0176006
38151,0.0174574
38152,0.0174983
38153,0.0174648
38154,0.017474
38155,0.0174596
38156,0.0174412
38157,0.0174429
38158,0.0174496
38159,0.0174946
38160,0.0174444
38161,0.0175515
38162,0.0174893
38163,0.0174603
38164,0.0176468
38165,0.0175006
38166,0.0174688
38167,0.0177878
38168,0.017529
38169,0.0175589
38170,0.017474
38171,0.0174879
38172,0.0175428
38173,0.0174686
38174,0.0174613
38175,0.0174837
38176,0.0178605
38177,0.0174718
38178,0.0174478
38179,0.0174979
38180,0.0174704
38181,0.0174386
38182,0.017485
38183,0.0175034
38184,0.0175676
38185,0.0176161
38186,0.0174969
38187,0.0175664
38188,0.0175009
38189,0.0176342
38190,0.0174576
38191,0.0176084
38192,0.0174988
38193,0.0174344
38194,0.0174979
38195,0.0174409
38196,0.0174486
38197,0.0175633
38198,0.0174501
38199,0.0176347
38200,0.0175062
38201,0.0175975
38202,0.0174489
38203,0.0174574
38204,0.0174714
38205,0.0174572
38206,0.017464
38207,0.0175486
38208,0.0174688
38209,0.0174382
38210,0.0174908
38211,0.0175039
38212,0.0174677
38213,0.0176182
38214,0.0174567
38215,0.0175589
38216,0.0175974
38217,0.0174418
38218,0.0175533
38219,0.0174659
38220,0.017513
38221,0.0175055
38222,0.017516
38223,0.017506
38224,0.0175778
38225,0.0174979
38226,0.0174716
38227,0.0174769
38228,0.0174477
38229,0.0174476
38230,0.0174497
38231,0.0174933
38232,0.0174456
38233,0.017447
38234,0.0174468
38235,0.0174526
38236,0.0175339
38237,0.0175165
38238,0.0176488
38239,0.0174504
38240,0.0174461
38241,0.0174657
38242,0.0174327
38243,0.0174465
38244,0.0174349
38245,0.0174367
38246,0.0174482
38247,0.017433
38248,0.0174932
38249,0.0174674
38250,0.0175635
38251,0.017462
38252,0.0175356
38253,0.0175208
38254,0.0177038
38255,0.0174587
38256,0.0174548
38257,0.0174784
38258,0.0175758
38259,0.0178029
38260,0.0178516
38261,0.0177223
38262,0.0175857
38263,0.0174822
38264,0.017625
38265,0.0175618
38266,0.0175243
38267,0.0175037
38268,0.0180272
38269,0.0179793
38270,0.0174775
38271,0.0174622
38272,0.0174549
38273,0.0174624
38274,0.0174605
38275,0.0174763
38276,0.0174502
38277,0.0175418
38278,0.0174543
38279,0.0174552
38280,0.0175675
38281,0.0176051
38282,0.0175209
38283,0.0179974
38284,0.0174471
38285,0.0174898
38286,0.0174417
38287,0.0174388
38288,0.0175086
38289,0.0174506
38290,0.0174526
38291,0.0174913
38292,0.0174397
38293,0.0174664
38294,0.0175054
38295,0.0174497
38296,0.0174375
38297,0.0174446
38298,0.017468
38299,0.0174927
38300,0.0179574
38301,0.0174572
38302,0.0174723
38303,0.0174626
38304,0.0174388
38305,0.0174401
38306,0.017459
38307,0.0175411
38308,0.0175215
38309,0.0174863
38310,0.0174838
38311,0.018285
38312,0.0174519
38313,0.017473
38314,0.0175565
38315,0.017529
38316,0.0175964
38317,0.0175187
38318,0.0176164
38319,0.0175301
38320,0.0175829
38321,0.0176013
38322,0.0175842
38323,0.0174974
38324,0.0174939
38325,0.0175166
38326,0.0175001
38327,0.0174939
38328,0.0174807
38329,0.0175176
38330,0.0174673
38331,0.0174957
38332,0.017488
38333,0.017464
38334,0.0174427
38335,0.0175092
38336,0.0175282
38337,0.0174917
38338,0.0174985
38339,0.0174377
38340,0.0175689
38341,0.0176494
38342,0.0174975
38343,0.0175621
38344,0.0174506
38345,0.0175505
38346,0.0174485
38347,0.017457
38348,0.017615
38349,0.0175537
38350,0.0175572
38351,0.0174621
38352,0.0176109
38353,0.0175018
38354,0.017621
38355,0.0174526
38356,0.0175578
38357,0.0179828
38358,0.0175567
38359,0.0177648
38360,0.0175277
38361,0.0174839
38362,0.0174706
38363,0.0174906
38364,0.0174983
38365,0.0174486
38366,0.0175174
38367,0.0174942
38368,0.0174453
38369,0.0177634
38370,0.0174683
38371,0.0174643
38372,0.017549
38373,0.0174546
38374,0.0174693
38375,0.0175646
38376,0.0175606
38377,0.0174967
38378,0.0175777
38379,0.0175568
38380,0.0174353
38381,0.0174439
38382,0.017439
38383,0.0174678
38384,0.0175144
38385,0.0174442
38386,0.0175459
38387,0.0175706
38388,0.0174452
38389,0.0174869
38390,0.0174565
38391,0.0174399
38392,0.0174373
38393,0.0174326
38394,0.0175324
38395,0.0174828
38396,0.0174435
38397,0.0174579
38398,0.0174406
38399,0.0175116
38400,0.0175126
38401,0.0174757
38402,0.0174644
38403,0.0176188
38404,0.0175253
38405,0.017722
38406,0.0177302
38407,0.0174758
38408,0.0175558
38409,0.0176404
38410,0.0174535
38411,0.0175085
38412,0.0175571
38413,0.0175884
38414,0.0176175
38415,0.01761
38416,0.0175059
38417,0.0175394
38418,0.0174499
38419,0.0174419
38420,0.0174926
38421,0.0175553
38422,0.0174456
38423,0.0174419
38424,0.0174541
38425,0.017453
38426,0.0174521
38427,0.0174591
38428,0.0174417
38429,0.0174854
38430,0.0174844
38431,0.0175515
38432,0.017505
38433,0.0175079
38434,0.0177988
38435,0.0175726
38436,0.0176365
38437,0.0175305
38438,0.0174667
38439,0.0177083
38440,0.0177679
38441,0.0176852
38442,0.0177419
38443,0.0176348
38444,0.0175907
38445,0.017506
38446,0.0177065
38447,0.0176044
38448,0.0177488
38449,0.0177172
38450,0.0176872
38451,0.0177545
38452,0.017653
38453,0.0178651
38454,0.0176717
38455,0.0176243
38456,0.0175954
38457,0.0175047
38458,0.0174909
38459,0.017554
38460,0.0175654
38461,0.0174952
38462,0.0175003
38463,0.0175115
38464,0.0174772
38465,0.0175395
38466,0.0175037
38467,0.0174853
38468,0.0175206
38469,0.0174635
38470,0.0175509
38471,0.0175414
38472,0.0174988
38473,0.017455
38474,0.0174618
38475,0.0174759
38476,0.0174449
38477,0.0174421
38478,0.0174727
38479,0.017475
38480,0.0174802
38481,0.0174425
38482,0.0174457
38483,0.017622
38484,0.0174477
38485,0.0174731
38486,0.0175102
38487,0.0174337
38488,0.0174583
38489,0.0176347
38490,0.0175414
38491,0.0174956
38492,0.0174537
38493,0.0174792
38494,0.0174449
38495,0.017481
38496,0.0174505
38497,0.0174616
38498,0.0175983
38499,0.0176129
38500,0.0174748
38501,0.0175011
38502,0.0174518
38503,0.0174737
38504,0.0176538
38505,0.0175315
38506,0.0174617
38507,0.0174729
38508,0.0174522
38509,0.0175413
38510,0.0175029
38511,0.0174638
38512,0.0175148
38513,0.0174719
38514,0.0174627
38515,0.0178593
38516,0.0177799
38517,0.0175381
38518,0.0174898
38519,0.0174641
38520,0.0175322
38521,0.0174879
38522,0.0174718
38523,0.0174636
38524,0.0174843
38525,0.0175566
38526,0.01753
38527,0.0175184
38528,0.0176052
38529,0.0174839
38530,0.0175567
38531,0.0175517
38532,0.017569
38533,0.0175231
38534,0.0174707
38535,0.0174984
38536,0.0176619
38537,0.0176241
38538,0.0175797
38539,0.01762
38540,0.0176555
38541,0.0175821
38542,0.0174861
38543,0.0174839
38544,0.017535
38545,0.0174991
38546,0.0174827
38547,0.0174468
38548,0.0174938
38549,0.017612
38550,0.0174934
38551,0.0174458
38552,0.0174525
38553,0.0175154
38554,0.0174395
38555,0.0174354
38556,0.0174371
38557,0.0174514
38558,0.0175018
38559,0.0174486
38560,0.0174748
38561,0.0175217
38562,0.0176053
38563,0.0174349
38564,0.0174759
38565,0.0174595
38566,0.0174932
38567,0.0174799
38568,0.0175019
38569,0.0174574
38570,0.0175407
38571,0.0177132
38572,0.0176241
38573,0.0174984
38574,0.0174625
38575,0.0174432
38576,0.017438
38577,0.0174506
38578,0.0175058
38579,0.0175352
38580,0.0175132
38581,0.01761
38582,0.0174673
38583,0.0175486
38584,0.0174477
38585,0.0174452
38586,0.0176689
38587,0.017621
38588,0.0175364
38589,0.0175771
38590,0.0174844
38591,0.0175641
38592,0.0174605
38593,0.0174721
38594,0.0174555
38595,0.017516
38596,0.0174725
38597,0.0175022
38598,0.017473
38599,0.0175405
38600,0.017807
38601,0.0174686
38602,0.0176012
38603,0.0174618
38604,0.0175263
38605,0.0175695
38606,0.0175121
38607,0.0174851
38608,0.0174847
38609,0.0174643
38610,0.0176041
38611,0.0174521
38612,0.0174519
38613,0.0175931
38614,0.0174572
38615,0.0174727
38616,0.0174488
38617,0.0175329
38618,0.0174621
38619,0.0174588
38620,0.0174385
38621,0.0174493
38622,0.0174624
38623,0.0174373
38624,0.0175038
38625,0.017548
38626,0.0175171
38627,0.0175644
38628,0.0176124
38629,0.0174416
38630,0.0174508
38631,0.0175799
38632,0.0176371
38633,0.0175808
38634,0.0175925
38635,0.0174877
38636,0.0175123
38637,0.0175009
38638,0.0174688
38639,0.0174679
38640,0.0174679
38641,0.0175066
38642,0.0175238
38643,0.0176176
38644,0.0176547
38645,0.0174711
38646,0.0175078
38647,0.0174871
38648,0.0175949
38649,0.0174863
38650,0.017441
38651,0.0174618
38652,0.0174493
38653,0.0174918
38654,0.0174482
38655,0.0174507
38656,0.0174368
38657,0.017473
38658,0.0174336
38659,0.0175593
38660,0.0175267
38661,0.017529
38662,0.0175675
38663,0.0176089
38664,0.0175803
38665,0.0176647
38666,0.0174378
38667,0.0174799
38668,0.0174895
38669,0.0174344
38670,0.0175645
38671,0.0174956
38672,0.0175386
38673,0.0174502
38674,0.0174432
38675,0.0174538
38676,0.0174491
38677,0.0174825
38678,0.0174468
38679,0.0174411
38680,0.0175916
38681,0.0174722
38682,0.0175168
38683,0.0174435
38684,0.0175049
38685,0.0174379
38686,0.0175502
38687,0.0174544
38688,0.0177668
38689,0.017443
38690,0.0174838
38691,0.0174804
38692,0.0174928
38693,0.0174505
38694,0.0174673
38695,0.0174862
38696,0.0174807
38697,0.0174547
38698,0.0174474
38699,0.0174487
38700,0.0174406
38701,0.0175817
38702,0.0174869
38703,0.0174737
38704,0.0174496
38705,0.0174378
38706,0.0174955
38707,0.0174358
38708,0.0175556
38709,0.0174492
38710,0.0174566
38711,0.017444
38712,0.0174723
38713,0.0175626
38714,0.0174856
38715,0.0174371
38716,0.0175066
38717,0.0175796
38718,0.0175825
38719,0.0174907
38720,0.0174606
38721,0.0174469
38722,0.0174501
38723,0.0174445
38724,0.0174457
38725,0.0174703
38726,0.0175046
38727,0.0174508
38728,0.0174468
38729,0.0174594
38730,0.0174443
38731,0.0174674
38732,0.0175059
38733,0.0175223
38734,0.0174431
38735,0.0174952
38736,0.0174509
38737,0.017568
38738,0.0174694
38739,0.0175242
38740,0.017496
38741,0.017494
38742,0.0175937
38743,0.0175356
38744,0.0177678
38745,0.0175818
38746,0.0179275
38747,0.0175805
38748,0.0177718
38749,0.017686
38750,0.0175387
38751,0.0175654
38752,0.0175238
38753,0.0175174
38754,0.0174934
38755,0.0174877
38756,0.0174813
38757,0.0174552
38758,0.0175288
38759,0.0178174
38760,0.0174684
38761,0.0175659
38762,0.01745
38763,0.0174727
38764,0.0175571
38765,0.0174464
38766,0.0175203
38767,0.0175152
38768,0.0175509
38769,0.0174931
38770,0.0174909
38771,0.0174752
38772,0.0181287
38773,0.017718
38774,0.0175642
38775,0.0175241
38776,0.0174839
38777,0.0175771
38778,0.0174498
38779,0.0174622
38780,0.0174826
38781,0.017508
38782,0.017479
38783,0.0176719
38784,0.01751
38785,0.0175995
38786,0.0176896
38787,0.0175064
38788,0.017692
38789,0.0177484
38790,0.0175987
38791,0.0175646
38792,0.017523
38793,0.0174833
38794,0.0175429
38795,0.0175699
38796,0.0176602
38797,0.0175041
38798,0.0175182
38799,0.017528
38800,0.0175889
38801,0.0175726
38802,0.0175081
38803,0.0175419
38804,0.0175938
38805,0.0175432
38806,0.0175741
38807,0.0175688
38808,0.0175717
38809,0.0176187
38810,0.0175172
38811,0.0175084
38812,0.0174917
38813,0.0174898
38814,0.0174728
38815,0.0174451
38816,0.0174436
38817,0.0174841
38818,0.0174968
38819,0.0175362
38820,0.0179482
38821,0.0178374
38822,0.0177051
38823,0.0175593
38824,0.01749
38825,0.0175323
38826,0.0175068
38827,0.0175511
38828,0.0174676
38829,0.0174495
38830,0.0174616
38831,0.0174573
38832,0.0174682
38833,0.017463
38834,0.0174355
38835,0.0174399
38836,0.0174627
38837,0.0174416
38838,0.0175544
38839,0.0174485
38840,0.0176208
38841,0.0174512
38842,0.0174341
38843,0.0174369
38844,0.0176687
38845,0.0174911
38846,0.0175385
38847,0.0176303
38848,0.0176118
38849,0.0175644
38850,0.0177669
38851,0.0176319
38852,0.0175945
38853,0.0175676
38854,0.0175479
38855,0.0175027
38856,0.017492
38857,0.0175431
38858,0.0176275
38859,0.0176719
38860,0.0175876
38861,0.0175099
38862,0.0174963
38863,0.0174707
38864,0.0174639
38865,0.0174822
38866,0.0175021
38867,0.0178046
38868,0.0175479
38869,0.0177292
38870,0.0175647
38871,0.0176461
38872,0.0176241
38873,0.0175319
38874,0.0175189
38875,0.0175232
38876,0.017466
38877,0.0175096
38878,0.017461
38879,0.0175426
38880,0.0174495
38881,0.0175002
38882,0.0175129
38883,0.0175025
38884,0.0174647
38885,0.0175084
38886,0.0175509
38887,0.0174722
38888,0.0175334
38889,0.0175096
38890,0.0175835
38891,0.0175543
38892,0.017481
38893,0.0175441
38894,0.0175545
38895,0.0175283
38896,0.0175841
38897,0.0174934
38898,0.0175462
38899,0.0176844
38900,0.0174415
38901,0.0174455
38902,0.0175674
38903,0.0174484
38904,0.0176536
38905,0.0176501
38906,0.0175335
38907,0.0175512
38908,0.0175645
38909,0.0175369
38910,0.0175039
38911,0.0175514
38912,0.0179412
38913,0.0176589
38914,0.017494
38915,0.0174649
38916,0.0174896
38917,0.0175416
38918,0.0176751
38919,0.0177717
38920,0.017631
38921,0.0177818
38922,0.0176475
38923,0.0175684
38924,0.0175047
38925,0.0174644
38926,0.0175845
38927,0.0175275
38928,0.0175374
38929,0.0176961
38930,0.0177271
38931,0.0176361
38932,0.0175511
38933,0.0175048
38934,0.0177893
38935,0.0175128
38936,0.0174588
38937,0.0175163
38938,0.0177204
38939,0.0176472
38940,0.0174832
38941,0.0174648
38942,0.0174724
38943,0.0175027
38944,0.0175253
38945,0.0174707
38946,0.0174486
38947,0.0175178
38948,0.0174343
38949,0.0174713
38950,0.0175551
38951,0.0174873
38952,0.0176244
38953,0.017542
38954,0.0174574
38955,0.0175427
38956,0.0175318
38957,0.0176346
38958,0.0176928
38959,0.0176285
38960,0.0175461
38961,0.0174538
38962,0.0175053
38963,0.0174481
38964,0.0174517
38965,0.017438
38966,0.0174403
38967,0.0174823
38968,0.0176986
38969,0.0175154
38970,0.01746
38971,0.0174609
38972,0.0174614
38973,0.0176993
38974,0.0175375
38975,0.0175356
38976,0.0174308
38977,0.0174381
38978,0.0174603
38979,0.0174435
38980,0.0174821
38981,0.0176191
38982,0.0175111
38983,0.0174745
38984,0.0174668
38985,0.0174333
38986,0.0176174
38987,0.0174813
38988,0.0175584
38989,0.0174376
38990,0.0174568
38991,0.0174418
38992,0.0174574
38993,0.0174431
38994,0.0174462
38995,0.0175002
38996,0.0175258
38997,0.0174843
38998,0.0174552
38999,0.0174394
39000,0.0174472
39001,0.0175022
39002,0.0174655
39003,0.0174385
39004,0.0174791
39005,0.0175127
39006,0.01765
39007,0.0174843
39008,0.0174966
39009,0.0175076
39010,0.0175918
39011,0.0174326
39012,0.0175702
39013,0.0175355
39014,0.0174809
39015,0.0174532
39016,0.0175069
39017,0.0174941
39018,0.0174782
39019,0.0175147
39020,0.0174725
39021,0.0180859
39022,0.017541
39023,0.0175012
39024,0.0175273
39025,0.0174644
39026,0.0174597
39027,0.0174702
39028,0.017443
39029,0.0174614
39030,0.0175025
39031,0.0175145
39032,0.017628
39033,0.0175221
39034,0.017505
39035,0.0174707
39036,0.0174621
39037,0.0174503
39038,0.0174607
39039,0.0174913
39040,0.0175573
39041,0.017499
39042,0.0174775
39043,0.0174631
39044,0.0175363
39045,0.0177566
39046,0.0174845
39047,0.0174326
39048,0.017488
39049,0.017676
39050,0.0174847
39051,0.017548
39052,0.0175269
39053,0.0174379
39054,0.0174837
39055,0.0174312
39056,0.0174396
39057,0.0174438
39058,0.0174548
39059,0.0174405
39060,0.0174313
39061,0.017535
39062,0.0175103
39063,0.0174515
39064,0.0175067
39065,0.017502
39066,0.0174706
39067,0.0175337
39068,0.017593
39069,0.0176408
39070,0.0176787
39071,0.017663
39072,0.0176042
39073,0.0175153
39074,0.0175175
39075,0.0174654
39076,0.0174637
39077,0.0179036
39078,0.0177005
39079,0.0177575
39080,0.0174486
39081,0.017458
39082,0.0174644
39083,0.0174708
39084,0.0174892
39085,0.0174566
39086,0.0174882
39087,0.0176411
39088,0.0174632
39089,0.0176328
39090,0.0174774
39091,0.0174627
39092,0.017436
39093,0.0174722
39094,0.0179173
39095,0.0175448
39096,0.0176631
39097,0.0174362
39098,0.0174721
39099,0.0176237
39100,0.0174665
39101,0.0174537
39102,0.0176013
39103,0.0174473
39104,0.0174531
39105,0.0174522
39106,0.0175385
39107,0.0174822
39108,0.0174848
39109,0.0175609
39110,0.0174479
39111,0.0175766
39112,0.0175758
39113,0.0174858
39114,0.0175164
39115,0.0174413
39116,0.0174883
39117,0.0175238
39118,0.0175897
39119,0.0175529
39120,0.0174878
39121,0.0175412
39122,0.0175233
39123,0.0175841
39124,0.0176217
39125,0.0176234
39126,0.0175341
39127,0.0176992
39128,0.0176636
39129,0.0175606
39130,0.0178984
39131,0.0175969
39132,0.0175076
39133,0.0175135
39134,0.0174791
39135,0.0174877
39136,0.0174605
39137,0.0175344
39138,0.017511
39139,0.017621
39140,0.0174372
39141,0.0174886
39142,0.0174378
39143,0.0175528
39144,0.017568
39145,0.0174896
39146,0.0175258
39147,0.0174693
39148,0.0175109
39149,0.0174899
39150,0.0177293
39151,0.0175124
39152,0.0174688
39153,0.0174453
39154,0.0175318
39155,0.0174565
39156,0.0174511
39157,0.017507
39158,0.0174631
39159,0.0174777
39160,0.0176669
39161,0.0178311
39162,0.017482
39163,0.0176332
39164,0.0174635
39165,0.0174778
39166,0.0174897
39167,0.0174855
39168,0.0174888
39169,0.0175026
39170,0.0174572
39171,0.0174313
39172,0.0174701
39173,0.0174423
39174,0.0174548
39175,0.0174326
39176,0.0174472
39177,0.0174621
39178,0.0175223
39179,0.0174751
39180,0.0174341
39181,0.0174568
39182,0.0174627
39183,0.0175097
39184,0.0174631
39185,0.0174468
39186,0.0174581
39187,0.0174317
39188,0.0174819
39189,0.0174685
39190,0.0175605
39191,0.0174749
39192,0.0174431
39193,0.0174559
39194,0.0174416
39195,0.0174452
39196,0.0175712
39197,0.0174699
39198,0.0174476
39199,0.0174744
39200,0.0174792
39201,0.0175247
39202,0.017508
39203,0.0175133
39204,0.0178234
39205,0.0175586
39206,0.0176401
39207,0.0174535
39208,0.0174917
39209,0.0175279
39210,0.0175182
39211,0.0175479
39212,0.0177344
39213,0.017487
39214,0.0175063
39215,0.0174851
39216,0.0174722
39217,0.0175129
39218,0.0174883
39219,0.0174974
39220,0.0175089
39221,0.0175408
39222,0.0174451
39223,0.0174676
39224,0.017498
39225,0.0175323
39226,0.0175231
39227,0.0175203
39228,0.0175517
39229,0.0175844
39230,0.0175802
39231,0.0174974
39232,0.0177312
39233,0.0176327
39234,0.0177181
39235,0.0175677
39236,0.0175188
39237,0.0175844
39238,0.0174721
39239,0.0177503
39240,0.0175305
39241,0.0175245
39242,0.0174782
39243,0.0175881
39244,0.0174745
39245,0.0174892
39246,0.0175416
39247,0.0175672
39248,0.0174492
39249,0.0175568
39250,0.0177037
39251,0.0176086
39252,0.0174567
39253,0.0174387
39254,0.0174474
39255,0.0174992
39256,0.0174872
39257,0.01749
39258,0.0174566
39259,0.017444
39260,0.0174334
39261,0.0174626
39262,0.0174831
39263,0.0175316
39264,0.0174491
39265,0.0174727
39266,0.0175236
39267,0.0174577
39268,0.0174457
39269,0.0174832
39270,0.0177437
39271,0.0175827
39272,0.0174516
39273,0.0175692
39274,0.017607
39275,0.0176742
39276,0.0175754
39277,0.0175468
39278,0.0179102
39279,0.0176106
39280,0.0175276
39281,0.017525
39282,0.017463
39283,0.0176111
39284,0.0175879
39285,0.01776
39286,0.017753
39287,0.0175949
39288,0.0175729
39289,0.0175061
39290,0.0175636
39291,0.0174678
39292,0.0174513
39293,0.017456
39294,0.0174551
39295,0.0175561
39296,0.0175492
39297,0.0174664
39298,0.0175201
39299,0.0175919
39300,0.0174537
39301,0.0174444
39302,0.0179498
39303,0.0175778
39304,0.0174627
39305,0.0174844
39306,0.0175032
39307,0.0174666
39308,0.0174951
39309,0.0177345
39310,0.0174544
39311,0.0175724
39312,0.0174709
39313,0.0174446
39314,0.0175248
39315,0.0175038
39316,0.0174773
39317,0.01746
39318,0.0174601
39319,0.0174568
39320,0.0174541
39321,0.0174425
39322,0.0174405
39323,0.0174635
39324,0.0174531
39325,0.017453
39326,0.017472
39327,0.0176011
39328,0.0175403
39329,0.0175129
39330,0.017861
39331,0.0174997
39332,0.0175844
39333,0.0176581
39334,0.0174854
39335,0.0176178
39336,0.0174431
39337,0.0174453
39338,0.017445
39339,0.0174787
39340,0.0174483
39341,0.0174411
39342,0.0174517
39343,0.0174913
39344,0.0174332
39345,0.0174919
39346,0.0175117
39347,0.0174378
39348,0.0174388
39349,0.0174987
39350,0.0175625
39351,0.0175101
39352,0.0175058
39353,0.0175675
39354,0.0176037
39355,0.017571
39356,0.0175386
39357,0.0176807
39358,0.0175235
39359,0.0176334
39360,0.0175181
39361,0.017537
39362,0.0174999
39363,0.0177408
39364,0.0175344
39365,0.0174796
39366,0.0175189
39367,0.0175208
39368,0.017582
39369,0.0174532
39370,0.0175145
39371,0.0174536
39372,0.0175156
39373,0.0175266
39374,0.0178206
39375,0.0174997
39376,0.0174736
39377,0.0174404
39378,0.0174637
39379,0.0174562
39380,0.0176285
39381,0.0176606
39382,0.0175378
39383,0.0174791
39384,0.0176195
39385,0.0177816
39386,0.0180567
39387,0.0179876
39388,0.0179257
39389,0.017772
39390,0.0175503
39391,0.0175466
39392,0.0175291
39393,0.0175225
39394,0.0175419
39395,0.0174931
39396,0.0174786
39397,0.0174952
39398,0.0175494
39399,0.0174676
39400,0.0174912
39401,0.0175344
39402,0.0175767
39403,0.017475
39404,0.0174924
39405,0.0174895
39406,0.0174642
39407,0.0175087
39408,0.017472
39409,0.017671
39410,0.0176836
39411,0.0175088
39412,0.0174572
39413,0.0175584
39414,0.017456
39415,0.017466
39416,0.0174759
39417,0.0174767
39418,0.0175274
39419,0.0174611
39420,0.0177638
39421,0.0174567
39422,0.0174831
39423,0.0174358
39424,0.017641
39425,0.0174396
39426,0.0174626
39427,0.0175349
39428,0.0174793
39429,0.017453
39430,0.0177675
39431,0.0175644
39432,0.0175323
39433,0.0174543
39434,0.0174584
39435,0.0175507
39436,0.0175007
39437,0.017483
39438,0.0174393
39439,0.0174499
39440,0.0174455
39441,0.0174438
39442,0.0174577
39443,0.017473
39444,0.0175909
39445,0.017532
39446,0.0174559
39447,0.0174701
39448,0.0175351
39449,0.0174481
39450,0.0174719
39451,0.0175977
39452,0.0177178
39453,0.0178074
39454,0.0176332
39455,0.0175199
39456,0.0175175
39457,0.0177611
39458,0.017491
39459,0.0174897
39460,0.0175096
39461,0.0175597
39462,0.0175093
39463,0.0175269
39464,0.0174559
39465,0.0176476
39466,0.0174983
39467,0.0174674
39468,0.0174626
39469,0.0174484
39470,0.0174434
39471,0.0175451
39472,0.0176597
39473,0.0179587
39474,0.017486
39475,0.0175169
39476,0.0175107
39477,0.0174697
39478,0.0174583
39479,0.0174424
39480,0.0174739
39481,0.0177024
39482,0.0175586
39483,0.0174494
39484,0.0174366
39485,0.0174812
39486,0.0174536
39487,0.0175094
39488,0.0174623
39489,0.017455
39490,0.0175125
39491,0.0174872
39492,0.0175112
39493,0.0174974
39494,0.0176549
39495,0.0175048
39496,0.0176688
39497,0.0174832
39498,0.0174642
39499,0.0175594
39500,0.0174732
39501,0.0176827
39502,0.0174424
39503,0.0175101
39504,0.0177954
39505,0.0175798
39506,0.0176109
39507,0.0174497
39508,0.0174423
39509,0.0178174
39510,0.0175505
39511,0.0175272
39512,0.0175622
39513,0.0174733
39514,0.0174762
39515,0.0174961
39516,0.0174559
39517,0.0175374
39518,0.0174406
39519,0.0178545
39520,0.0176641
39521,0.0175389
39522,0.0176907
39523,0.0175857
39524,0.0175083
39525,0.0176151
39526,0.0176081
39527,0.0175257
39528,0.0174566
39529,0.0176052
39530,0.0175387
39531,0.0174844
39532,0.0174788
39533,0.017435
39534,0.0174727
39535,0.0174795
39536,0.0174735
39537,0.0174879
39538,0.01745
39539,0.0174713
39540,0.0175247
39541,0.0176936
39542,0.0174789
39543,0.0175099
39544,0.0174925
39545,0.0178307
39546,0.0174827
39547,0.0174386
39548,0.0174672
39549,0.0174492
39550,0.0178313
39551,0.0174388
39552,0.0174519
39553,0.0176016
39554,0.0174423
39555,0.0176372
39556,0.0175237
39557,0.0179792
39558,0.0175732
39559,0.0174979
39560,0.0177214
39561,0.0175043
39562,0.0175096
39563,0.0177221
39564,0.0175069
39565,0.0174949
39566,0.0174889
39567,0.0174609
39568,0.0174695
39569,0.0174811
39570,0.0175036
39571,0.0174698
39572,0.0174648
39573,0.017451
39574,0.0176709
39575,0.0174503
39576,0.0174654
39577,0.017558
39578,0.0176514
39579,0.0175957
39580,0.0176232
39581,0.0175104
39582,0.0176655
39583,0.0175235
39584,0.0175244
39585,0.0174781
39586,0.0178094
39587,0.0174657
39588,0.0175081
39589,0.0175451
39590,0.0174736
39591,0.0175211
39592,0.0174974
39593,0.0175324
39594,0.017548
39595,0.0175099
39596,0.0175114
39597,0.0174988
39598,0.017787
39599,0.0175699
39600,0.017523
39601,0.0176351
39602,0.0176195
39603,0.0177485
39604,0.0182868
39605,0.0178875
39606,0.0176856
39607,0.0178372
39608,0.018467
39609,0.0180408
39610,0.0180906
39611,0.0177472
39612,0.0176431
39613,0.0175843
39614,0.0176874
39615,0.0175146
39616,0.0176255
39617,0.0175025
39618,0.0175534
39619,0.0175074
39620,0.0175096
39621,0.0177355
39622,0.0177411
39623,0.017488
39624,0.0175593
39625,0.0175013
39626,0.0174867
39627,0.0174599
39628,0.0174805
39629,0.0174633
39630,0.0174716
39631,0.0175577
39632,0.0174448
39633,0.0174484
39634,0.0174531
39635,0.0174595
39636,0.0175004
39637,0.0174687
39638,0.017442
39639,0.017774
39640,0.017474
39641,0.0175102
39642,0.0174458
39643,0.0175448
39644,0.0175013
39645,0.0180815
39646,0.0175663
39647,0.0174802
39648,0.0175013
39649,0.0175337
39650,0.0174876
39651,0.0175272
39652,0.0177008
39653,0.0178218
39654,0.017563
39655,0.017614
39656,0.0177644
39657,0.0176194
39658,0.0175173
39659,0.0175462
39660,0.0174789
39661,0.0174872
39662,0.0174655
39663,0.0176302
39664,0.0175116
39665,0.0175291
39666,0.0174793
39667,0.0174512
39668,0.0175573
39669,0.0174386
39670,0.0174327
39671,0.017442
39672,0.0174521
39673,0.0174749
39674,0.0175535
39675,0.0175768
39676,0.0174584
39677,0.0174559
39678,0.0174682
39679,0.0174613
39680,0.0174502
39681,0.0176516
39682,0.0174476
39683,0.0174849
39684,0.0174478
39685,0.0174716
39686,0.0176346
39687,0.0175097
